review,nct,method,detail
MM_1L_REVIEW,NCT03319667,M11,tN=265 not in evidence[].text
MM_1L_REVIEW,NCT03319667,M11,cE=102 not in evidence[].text
MM_1L_REVIEW,NCT03319667,M11,cN=265 not in evidence[].text
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT03399799,M11,tE=173 not in evidence[].text
MM_BISPECIFIC_TRISPECIFIC_REVIEW,NCT03399799,M11,tN=232 not in evidence[].text
MM_NDMM_QUAD_NMA_REVIEW,NCT03319667,M11,tE=67 not in evidence[].text
MM_NDMM_QUAD_NMA_REVIEW,NCT03319667,M11,tN=265 not in evidence[].text
MM_NDMM_QUAD_NMA_REVIEW,NCT03319667,M11,cE=86 not in evidence[].text
MM_NDMM_QUAD_NMA_REVIEW,NCT03319667,M11,cN=181 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01247324,M11,tE=105 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01247324,M11,tN=410 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01247324,M11,cE=175 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01247324,M11,cN=411 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01194570,M11,tE=160 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01194570,M11,tN=488 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01194570,M11,cE=105 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT01194570,M11,cN=244 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT02792231,M11,tE=65 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT02792231,M11,tN=481 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT02792231,M11,cE=105 not in evidence[].text
MS_ANTI_CD20_NMA_REVIEW,NCT02792231,M11,cN=474 not in evidence[].text
MS_BTKI_REVIEW,NCT04338022,M11,tE=85 not in evidence[].text
MS_BTKI_REVIEW,NCT04338022,M11,tN=562 not in evidence[].text
MS_BTKI_REVIEW,NCT04338022,M11,cE=73 not in evidence[].text
MS_BTKI_REVIEW,NCT04338022,M11,cN=562 not in evidence[].text
MS_BTKI_REVIEW,NCT04338061,M11,tE=88 not in evidence[].text
MS_BTKI_REVIEW,NCT04338061,M11,tN=559 not in evidence[].text
MS_BTKI_REVIEW,NCT04338061,M11,cE=71 not in evidence[].text
MS_BTKI_REVIEW,NCT04338061,M11,cN=558 not in evidence[].text
MS_BTKI_REVIEW,NCT05119569,M11,tN=73 not in evidence[].text
MS_BTKI_REVIEW,NCT05119569,M11,cE=6 not in evidence[].text
MS_BTKI_REVIEW,NCT05119569,M11,cN=36 not in evidence[].text
MS_S1P_BROAD_REVIEW,NCT02576717,M11,tE=152 not in evidence[].text
MS_S1P_BROAD_REVIEW,NCT02576717,M11,tN=1129 not in evidence[].text
MS_S1P_BROAD_REVIEW,NCT02576717,M11,cE=184 not in evidence[].text
MS_S1P_BROAD_REVIEW,NCT02576717,M11,cN=1128 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT04115293,M11,tE=38 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT04115293,M11,cE=17 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT03669588,M11,tN=84 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT03669588,M11,cN=83 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT04951622,M11,tE=60 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT04951622,M11,tN=120 not in evidence[].text
MYASTHENIA_GRAVIS_BIOLOGICS_REVIEW,NCT04951622,M11,cN=120 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT03165734,M11,tE=54 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT03165734,M11,tN=109 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT03165734,M11,cE=9 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT03165734,M11,cN=52 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT04562389,M11,tN=87 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT04562389,M11,cE=17 not in evidence[].text
MYELOFIBROSIS_NEW_JAKI_REVIEW,NCT04562389,M11,cN=87 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT03197935,M11,tN=165 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT03197935,M11,cN=168 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT04195750,M11,tE=145 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT04195750,M11,tN=240 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT04195750,M11,cE=96 not in evidence[].text
NEOADJUVANT_IO_BREAST_REVIEW,NCT04195750,M11,cN=240 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT02998528,M11,tE=109 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT02998528,M11,tN=179 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT02998528,M11,cE=124 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT02998528,M11,cN=179 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03425643,M11,tE=169 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03425643,M11,tN=397 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03425643,M11,cE=235 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03425643,M11,cN=400 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03800134,M11,tE=162 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03800134,M11,tN=401 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03800134,M11,cE=213 not in evidence[].text
NEOADJUVANT_IO_NSCLC_REVIEW,NCT03800134,M11,cN=401 not in evidence[].text
NEONATAL_NEC_NMA_REVIEW,NCT01196936,M11,tE=35 not in evidence[].text
NEONATAL_NEC_NMA_REVIEW,NCT01196936,M11,tN=750 not in evidence[].text
NEONATAL_NEC_NMA_REVIEW,NCT01196936,M11,cE=55 not in evidence[].text
NEONATAL_NEC_NMA_REVIEW,NCT01196936,M11,cN=750 not in evidence[].text
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NCT04261712,M11,tE=30 not in evidence[].text
NEUROENDOCRINE_PITUITARY_NMA_REVIEW,NCT04261712,M11,tN=30 not in evidence[].text
NPC_NASOPHARYNGEAL_IO_REVIEW,NCT03924986,M11,cE=92 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02142738,M11,tE=73 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02142738,M11,tN=154 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02142738,M11,cE=96 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02142738,M11,cN=151 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02220894,M11,tE=414 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02220894,M11,cE=467 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02578680,M11,tE=127 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02578680,M11,tN=410 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02578680,M11,cE=108 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT02578680,M11,cN=206 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT03088540,M11,tE=108 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT03088540,M11,cE=165 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT03409614,M11,tE=156 not in evidence[].text
NSCLC_PD1_1L_REVIEW,NCT03409614,M11,cE=196 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03800134,M11,tE=168 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03800134,M11,tN=366 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03800134,M11,cE=217 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03800134,M11,cN=374 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03425643,M11,tE=139 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03425643,M11,tN=397 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03425643,M11,cE=216 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT03425643,M11,cN=400 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02998528,M11,tN=179 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02998528,M11,cE=119 not in evidence[].text
NSCLC_PERIOP_IO_NMA_REVIEW,NCT02998528,M11,cN=179 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04685135,M11,tN=226 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04685135,M11,cE=56 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT04685135,M11,cN=227 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT02864992,M11,tE=70 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT02864992,M11,tN=152 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT03157128,M11,tE=71 not in evidence[].text
NSCLC_TARGETED_RARE_DRIVER_REVIEW,NCT02609776,M11,tE=32 not in evidence[].text
OAB_BETA3_NMA_REVIEW,NCT00689104,M11,tE=320 not in evidence[].text
OAB_BETA3_NMA_REVIEW,NCT00689104,M11,tN=663 not in evidence[].text
OAB_BETA3_NMA_REVIEW,NCT00689104,M11,cE=280 not in evidence[].text
OAB_BETA3_NMA_REVIEW,NCT00689104,M11,cN=666 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT04184622,M11,tE=1812 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT04184622,M11,tN=2519 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT04184622,M11,cE=31 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT04184622,M11,cN=643 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT03548935,M11,tE=1047 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT03548935,M11,tN=1306 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT03548935,M11,cE=138 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT03548935,M11,cN=655 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT01272219,M11,tE=1257 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT01272219,M11,tN=2487 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT01272219,M11,cE=376 not in evidence[].text
OBESITY_DRUGS_REVIEW,NCT01272219,M11,cN=1244 not in evidence[].text
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT05305249,M11,tE=412 not in evidence[].text
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT05305249,M11,tN=750 not in evidence[].text
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT05305249,M11,cE=165 not in evidence[].text
OBESITY_DUAL_TRIPLE_AGONIST_REVIEW,NCT05305249,M11,cN=750 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01492361,M11,tE=705 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01492361,M11,tN=4089 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01492361,M11,cE=901 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01492361,M11,cN=4090 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT02104817,M11,tN=6539 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT02104817,M11,cN=6539 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01169259,M11,tN=12933 not in evidence[].text
OMEGA3_HIGHDOSE_CV_REVIEW,NCT01169259,M11,cN=12938 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02151981,M11,tE=140 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02151981,M11,tN=279 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02151981,M11,cE=110 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02151981,M11,cN=140 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02296125,M11,tE=136 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02296125,M11,tN=279 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02296125,M11,cE=206 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02296125,M11,cN=277 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02511106,M11,tN=339 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT02511106,M11,cN=343 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT04035486,M11,tE=153 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT04035486,M11,tN=279 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT04035486,M11,cE=199 not in evidence[].text
OSIMERTINIB_EGFR_NSCLC_REVIEW,NCT04035486,M11,cN=278 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01575834,M11,tE=60 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01575834,M11,cE=195 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01343004,M11,tE=13 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01343004,M11,tN=824 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01343004,M11,cE=45 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT01343004,M11,cN=821 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00097162,M11,tE=86 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00097162,M11,tN=3886 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00097162,M11,cE=264 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00097162,M11,cN=3902 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00046254,M11,tE=92 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00046254,M11,tN=3889 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00046254,M11,cE=310 not in evidence[].text
OSTEOPOROSIS_BROAD_NMA_REVIEW,NCT00046254,M11,cN=3876 not in evidence[].text
OUD_NEW_AGENTS_NMA_REVIEW,NCT02129088,M11,tE=150 not in evidence[].text
OUD_NEW_AGENTS_NMA_REVIEW,NCT02129088,M11,cE=165 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01874353,M11,tE=102 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01874353,M11,tN=260 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01874353,M11,cE=96 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01874353,M11,cN=131 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01847274,M11,tE=138 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01847274,M11,tN=372 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01847274,M11,cE=131 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01847274,M11,cN=181 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01968213,M11,tN=375 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01968213,M11,cE=141 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT01968213,M11,cN=189 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02655016,M11,tE=174 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02655016,M11,tN=487 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02655016,M11,cE=142 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02655016,M11,cN=246 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02477644,M11,tE=247 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02477644,M11,tN=537 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02477644,M11,cE=148 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT02477644,M11,cN=269 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT03705156,M11,tE=75 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT03705156,M11,tN=177 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT03705156,M11,cE=72 not in evidence[].text
OVARIAN_PARP_REVIEW,NCT03705156,M11,cN=88 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT04896008,M11,tE=36 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT04896008,M11,cE=56 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT05231954,M11,tE=88 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT05231954,M11,tN=147 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT05231954,M11,cE=85 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT05231954,M11,cN=148 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT04456998,M11,tE=22 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT04456998,M11,cE=15 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT01794624,M11,tE=88 not in evidence[].text
PAH_SOTATERCEPT_BROAD_REVIEW,NCT01794624,M11,cE=116 not in evidence[].text
PAH_THERAPY_REVIEW,NCT04576988,M11,tN=163 not in evidence[].text
PAH_THERAPY_REVIEW,NCT04576988,M11,cE=42 not in evidence[].text
PAH_THERAPY_REVIEW,NCT04576988,M11,cN=160 not in evidence[].text
PAH_THERAPY_REVIEW,NCT01106014,M11,tE=155 not in evidence[].text
PAH_THERAPY_REVIEW,NCT01106014,M11,tN=574 not in evidence[].text
PAH_THERAPY_REVIEW,NCT01106014,M11,cE=242 not in evidence[].text
PAH_THERAPY_REVIEW,NCT01106014,M11,cN=582 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00810693,M11,tE=23 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00810693,M11,tN=254 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00810693,M11,cE=21 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00810693,M11,cN=126 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00660179,M11,tE=116 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00660179,M11,tN=242 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00660179,M11,cE=116 not in evidence[].text
PAH_THERAPY_REVIEW,NCT00660179,M11,cN=250 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03732820,M11,tE=150 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03732820,M11,cE=226 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03748641,M11,tE=101 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03748641,M11,cE=137 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03395197,M11,tE=146 not in evidence[].text
PARP_ARPI_MCRPC_REVIEW,NCT03395197,M11,cE=230 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT01844986,M11,tE=102 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT01844986,M11,cE=96 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT02477644,M11,tE=244 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT02477644,M11,cE=181 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT02655016,M11,tE=350 not in evidence[].text
PARP_OVARIAN_REVIEW,NCT02655016,M11,cE=241 not in evidence[].text
PBC_NEW_AGENTS_REVIEW,NCT04620733,M11,tE=75 not in evidence[].text
PBC_NEW_AGENTS_REVIEW,NCT04620733,M11,tN=128 not in evidence[].text
PBC_NEW_AGENTS_REVIEW,NCT04620733,M11,cN=65 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01764633,M11,tE=1344 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01764633,M11,tN=13784 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01764633,M11,cN=13780 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01663402,M11,tN=9462 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01663402,M11,cN=9462 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT03397121,M11,tN=242 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT03397121,M11,cE=26 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT03397121,M11,cN=240 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01813422,M11,tE=31 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT01813422,M11,cE=70 not in evidence[].text
PCSK9_INHIBITORS_CV_REVIEW,NCT02326220,M11,tE=25 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT00202878,M11,tE=2572 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT00202878,M11,tN=9067 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT00202878,M11,cE=2742 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT00202878,M11,cN=9077 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01764633,M11,tE=1344 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01764633,M11,tN=13784 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01764633,M11,cE=1563 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01764633,M11,cN=13780 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01663402,M11,tE=903 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01663402,M11,tN=9462 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01663402,M11,cE=1052 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NCT01663402,M11,cN=9462 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NULLED:NCT02993406,M11,tE=819 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NULLED:NCT02993406,M11,tN=6992 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NULLED:NCT02993406,M11,cE=927 not in evidence[].text
PCSK9_LIPID_NMA_REVIEW,NULLED:NCT02993406,M11,cN=6978 not in evidence[].text
PCSK9_REVIEW,NCT01764633,M11,tN=13784 not in evidence[].text
PCSK9_REVIEW,NCT01764633,M11,cN=13780 not in evidence[].text
PCSK9_REVIEW,NCT01663402,M11,tN=9462 not in evidence[].text
PCSK9_REVIEW,NCT01663402,M11,cN=9462 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02853331,M11,tE=183 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02853331,M11,cE=213 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02231749,M11,tE=140 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02231749,M11,cE=188 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT03141177,M11,tE=100 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT03141177,M11,tN=323 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT03141177,M11,cE=144 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT03141177,M11,cN=328 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02811861,M11,tE=122 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02811861,M11,tN=355 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02811861,M11,cE=191 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02811861,M11,cN=357 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02420821,M11,tE=215 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02420821,M11,cE=250 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02684006,M11,tE=180 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02684006,M11,tN=442 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02684006,M11,cE=226 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT02684006,M11,cN=444 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT04338269,M11,tN=248 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT04338269,M11,cE=133 not in evidence[].text
PD1_RCC_1L_REVIEW,NCT04338269,M11,cN=247 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,NCT02259127,M11,tE=47 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,NCT02259127,M11,tN=354 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,NCT02259127,M11,cE=75 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,NCT02259127,M11,cN=353 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-69078957-CHAPAS-3,M11,tE=12 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-69078957-CHAPAS-3,M11,tN=159 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-69078957-CHAPAS-3,M11,cE=22 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-69078957-CHAPAS-3,M11,cN=158 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-24791884-ARROW,M11,tE=64 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-24791884-ARROW,M11,tN=397 not in evidence[].text
PEDIATRIC_HIV_ART_REVIEW,LEGACY-ISRCTN-24791884-ARROW,M11,cN=401 not in evidence[].text
PEDIATRIC_OBESITY_GLP1_NMA_REVIEW,NULLED:NCT03434262,M11,tN=15 not in evidence[].text
PEDIATRIC_OBESITY_GLP1_NMA_REVIEW,NULLED:NCT03434262,M11,cN=15 not in evidence[].text
PEGCETACOPLAN_GA_REVIEW,NCT03525613_PEOM,M11,tN=205 not in evidence[].text
PEGCETACOPLAN_GA_REVIEW,NCT03525613_PEOM,M11,cN=207 not in evidence[].text
PEGCETACOPLAN_GA_REVIEW,NCT03525600_PEOM,M11,tN=201 not in evidence[].text
PEGCETACOPLAN_GA_REVIEW,NCT03525600_PEOM,M11,cN=195 not in evidence[].text
PFA_AF_PULSED_FIELD_REVIEW,NCT04280549,M11,tE=71 not in evidence[].text
PFA_AF_PULSED_FIELD_REVIEW,NCT04280549,M11,tN=71 not in evidence[].text
PFA_AF_PULSED_FIELD_REVIEW,NCT04280549,M11,cE=60 not in evidence[].text
PFA_AF_PULSED_FIELD_REVIEW,NCT04280549,M11,cN=71 not in evidence[].text
PFO_STROKE_CLOSURE_NMA_REVIEW,NCT00465270,M11,tN=499 not in evidence[].text
